bug.id,project_id,revision.id.buggy,revision.id.fixed,report.id,report.url,buggy_commit_url,fixed_commit_url,compare_url
1,Wicket_spring,449442834abab1c5f0ea95a12c95bb65f876417a,120da2891d99b2c0c73a29b4c45ccb852557b3b9,WICKET-613,https://issues.apache.org/jira/browse/WICKET-613,https://github.com/apache/wicke/tree/449442834abab1c5f0ea95a12c95bb65f876417a,https://github.com/apache/wicke/tree/120da2891d99b2c0c73a29b4c45ccb852557b3b9,https://github.com/apache/wicke/compare/449442834abab1c5f0ea95a12c95bb65f876417a...120da2891d99b2c0c73a29b4c45ccb852557b3b9
2,Wicket_spring,ceac38b140de7b7ce03f10e30107980b31b57bea,7812ffd91f06ff3f706103493d5656477b617179,WICKET-2087,https://issues.apache.org/jira/browse/WICKET-2087,https://github.com/apache/wicke/tree/ceac38b140de7b7ce03f10e30107980b31b57bea,https://github.com/apache/wicke/tree/7812ffd91f06ff3f706103493d5656477b617179,https://github.com/apache/wicke/compare/ceac38b140de7b7ce03f10e30107980b31b57bea...7812ffd91f06ff3f706103493d5656477b617179
3,Wicket_spring,34594b805af7df6b1b02059e58cde8c9f3c143f4,a8dc7c1ec98d1451db831e522344be45ce9a863f,WICKET-2088,https://issues.apache.org/jira/browse/WICKET-2088,https://github.com/apache/wicke/tree/34594b805af7df6b1b02059e58cde8c9f3c143f4,https://github.com/apache/wicke/tree/a8dc7c1ec98d1451db831e522344be45ce9a863f,https://github.com/apache/wicke/compare/34594b805af7df6b1b02059e58cde8c9f3c143f4...a8dc7c1ec98d1451db831e522344be45ce9a863f
4,Wicket_spring,8c5dacdfe5fe1040a34cd1b4b3ae7944bb0c789a,053e7d107d035f0263c9adf3903602af6ae62ce9,WICKET-2094,https://issues.apache.org/jira/browse/WICKET-2094,https://github.com/apache/wicke/tree/8c5dacdfe5fe1040a34cd1b4b3ae7944bb0c789a,https://github.com/apache/wicke/tree/053e7d107d035f0263c9adf3903602af6ae62ce9,https://github.com/apache/wicke/compare/8c5dacdfe5fe1040a34cd1b4b3ae7944bb0c789a...053e7d107d035f0263c9adf3903602af6ae62ce9
5,Wicket_spring,a2c9b32b3c78576693737429248762ea600108cc,14698aaa074073b1d97821ace5edf5266ce66aa7,WICKET-2386,https://issues.apache.org/jira/browse/WICKET-2386,https://github.com/apache/wicke/tree/a2c9b32b3c78576693737429248762ea600108cc,https://github.com/apache/wicke/tree/14698aaa074073b1d97821ace5edf5266ce66aa7,https://github.com/apache/wicke/compare/a2c9b32b3c78576693737429248762ea600108cc...14698aaa074073b1d97821ace5edf5266ce66aa7
6,Wicket_spring,0f8f4e4942fd10a668259153f92b60cf1cd1a655,08d230a6d011be3a08e8212cf2bf0600aa8d7176,WICKET-2499,https://issues.apache.org/jira/browse/WICKET-2499,https://github.com/apache/wicke/tree/0f8f4e4942fd10a668259153f92b60cf1cd1a655,https://github.com/apache/wicke/tree/08d230a6d011be3a08e8212cf2bf0600aa8d7176,https://github.com/apache/wicke/compare/0f8f4e4942fd10a668259153f92b60cf1cd1a655...08d230a6d011be3a08e8212cf2bf0600aa8d7176
7,Wicket_spring,cd9fb42dad91c2f374c4b34a2addb4b7a48b4b46,67d7783d26ffb036e8b0f20b850bebd5695318e6,WICKET-2891,https://issues.apache.org/jira/browse/WICKET-2891,https://github.com/apache/wicke/tree/cd9fb42dad91c2f374c4b34a2addb4b7a48b4b46,https://github.com/apache/wicke/tree/67d7783d26ffb036e8b0f20b850bebd5695318e6,https://github.com/apache/wicke/compare/cd9fb42dad91c2f374c4b34a2addb4b7a48b4b46...67d7783d26ffb036e8b0f20b850bebd5695318e6
8,Wicket_spring,a9d25428545cc03d410ba9c10d43533315b27400,0e70ce39899918e809a75b56c3d6967387b72707,WICKET-2900,https://issues.apache.org/jira/browse/WICKET-2900,https://github.com/apache/wicke/tree/a9d25428545cc03d410ba9c10d43533315b27400,https://github.com/apache/wicke/tree/0e70ce39899918e809a75b56c3d6967387b72707,https://github.com/apache/wicke/compare/a9d25428545cc03d410ba9c10d43533315b27400...0e70ce39899918e809a75b56c3d6967387b72707
9,Wicket_spring,c48ace07e7b5cd76d383eb5d4ccb13908ab72903,be97a3a0beb9b00116a1c7259abf5a9b7cd44f9a,WICKET-3033,https://issues.apache.org/jira/browse/WICKET-3033,https://github.com/apache/wicke/tree/c48ace07e7b5cd76d383eb5d4ccb13908ab72903,https://github.com/apache/wicke/tree/be97a3a0beb9b00116a1c7259abf5a9b7cd44f9a,https://github.com/apache/wicke/compare/c48ace07e7b5cd76d383eb5d4ccb13908ab72903...be97a3a0beb9b00116a1c7259abf5a9b7cd44f9a
10,Wicket_spring,30235eef482a5115727c86eaef983f9f3c658064,3527acb60b611cef2c7b065410e7b96873c53574,WICKET-3365,https://issues.apache.org/jira/browse/WICKET-3365,https://github.com/apache/wicke/tree/30235eef482a5115727c86eaef983f9f3c658064,https://github.com/apache/wicke/tree/3527acb60b611cef2c7b065410e7b96873c53574,https://github.com/apache/wicke/compare/30235eef482a5115727c86eaef983f9f3c658064...3527acb60b611cef2c7b065410e7b96873c53574
